,Commercial,Estates,Green space,High-density,Low-density,lsoa
3932,0,0,0,0,0,E01004189
3933,0,0,0,0,0,E01004190
3934,1,0,0,0,0,E01004191
3935,0,1,0,0,0,E01004192
3936,0,1,0,0,1,E01004193
3937,0,0,0,0,0,E01004194
3938,0,0,0,0,0,E01004195
3939,0,0,0,0,0,E01004196
3940,0,0,0,0,0,E01004197
3941,0,0,0,0,0,E01004198
3942,0,0,0,0,0,E01004199
3943,0,0,0,0,0,E01004200
3944,0,0,0,0,0,E01004201
3945,0,0,0,0,0,E01004202
3946,0,0,0,0,0,E01004203
3947,0,0,0,0,0,E01004204
3948,0,0,0,0,0,E01004205
3949,0,0,0,0,0,E01004206
3950,0,0,0,0,1,E01004207
3951,0,0,1,0,0,E01004208
3952,0,0,0,0,0,E01004211
3953,0,0,0,0,0,E01004212
3954,0,0,0,0,0,E01004214
3955,0,0,0,0,0,E01004215
3956,0,0,0,0,1,E01004217
3957,0,0,0,0,0,E01004218
3958,0,0,1,0,0,E01004219
3959,0,0,0,0,0,E01004221
3960,0,0,0,0,0,E01004222
3961,1,1,1,0,0,E01004224
3962,0,0,0,0,0,E01004225
3963,0,0,0,0,0,E01004226
3964,0,0,0,0,0,E01004228
3965,0,0,0,0,0,E01004229
3966,0,0,0,0,0,E01004230
3967,0,0,0,0,0,E01004231
3968,0,0,0,0,0,E01004232
3969,0,0,0,0,0,E01004233
3970,0,1,0,0,0,E01004234
3971,0,0,0,0,0,E01004235
3972,0,0,1,0,0,E01004236
3973,0,0,0,0,0,E01004237
3974,0,0,1,0,0,E01004238
3975,0,0,0,0,0,E01004239
3976,0,0,0,0,0,E01004240
3977,0,0,0,0,0,E01004241
3978,0,0,0,0,0,E01004242
3979,0,0,0,0,0,E01004243
3980,0,0,0,0,0,E01004244
3981,1,0,1,0,0,E01004245
3982,0,0,1,0,0,E01004246
3983,0,0,0,0,0,E01004247
3984,0,0,0,0,0,E01004248
3985,0,0,1,0,0,E01004249
3986,0,0,0,0,0,E01004250
3987,1,0,0,0,0,E01004251
3988,0,0,0,0,0,E01004252
3989,0,0,1,0,0,E01004253
3990,0,0,0,0,0,E01004254
3991,0,0,0,0,0,E01004255
3992,0,0,0,0,0,E01004256
3993,0,0,0,0,0,E01004257
3994,0,0,0,0,0,E01004258
3995,0,0,0,0,0,E01004259
3996,0,0,0,0,0,E01004260
3997,0,0,0,0,0,E01004262
3998,0,0,0,0,0,E01004263
3999,0,0,0,0,0,E01004264
4000,0,1,0,0,0,E01004266
4001,0,0,0,0,0,E01004267
4002,0,0,0,1,0,E01004268
4003,0,0,0,0,0,E01004269
4004,0,0,0,0,0,E01004270
4005,0,0,1,0,0,E01004271
4006,0,0,0,0,0,E01004272
4007,0,0,0,0,0,E01004273
4008,0,0,0,0,0,E01004274
4009,0,0,0,0,1,E01004275
4010,0,0,0,0,0,E01004280
4011,0,0,0,0,0,E01004283
4012,0,0,0,0,0,E01004284
4013,0,0,0,0,0,E01004285
4014,0,0,0,0,0,E01004286
4015,0,0,0,0,0,E01004287
4016,0,0,0,0,0,E01004288
4017,0,1,0,0,0,E01004289
4018,0,0,0,0,0,E01004290
4019,0,0,0,0,0,E01004291
4020,0,0,0,0,0,E01004292
4021,0,0,0,0,0,E01004293
4022,0,0,0,0,0,E01004294
4023,0,1,0,0,0,E01004295
4024,0,1,0,0,0,E01004296
4025,0,0,0,0,0,E01004297
4026,0,0,0,0,0,E01004298
4027,0,0,0,0,0,E01004300
4028,0,1,0,0,1,E01004301
4029,0,0,0,0,0,E01004302
4030,0,0,0,0,0,E01004303
4031,0,0,0,0,0,E01004304
4032,0,0,0,0,0,E01004305
4033,0,0,0,0,0,E01004306
4034,0,0,0,0,0,E01004307
4035,0,0,0,0,0,E01004308
4036,0,0,0,0,0,E01004309
4037,0,0,0,0,0,E01004310
4038,0,0,0,0,0,E01004311
4039,0,0,0,0,0,E01004313
4040,0,0,0,0,0,E01004314
4041,0,0,0,0,0,E01004315
4042,0,0,0,0,0,E01004317
4043,0,0,0,0,0,E01004318
4044,0,0,0,0,0,E01004319
4045,0,0,0,0,0,E01004321
4046,0,0,0,0,0,E01004322
4047,0,0,0,0,0,E01004323
4048,0,1,0,0,0,E01004324
4049,0,0,0,0,0,E01004325
4050,0,0,0,0,0,E01004326
4051,0,0,0,0,0,E01004327
4052,0,0,1,0,0,E01004328
4053,0,0,0,0,0,E01004329
4054,0,0,0,0,0,E01004330
4055,0,0,0,0,0,E01004331
4056,0,0,0,0,1,E01004332
4057,0,0,1,0,0,E01004333
4058,0,0,0,0,0,E01004334
4059,0,1,0,0,0,E01004335
4060,0,0,0,0,0,E01004336
4061,0,0,0,0,0,E01004337
4062,0,0,0,0,0,E01004338
4063,0,0,0,0,0,E01004339
4064,0,1,0,0,0,E01004340
4065,0,0,0,0,0,E01004341
4066,0,1,0,0,0,E01004342
4067,0,0,0,0,0,E01004343
4068,0,0,1,0,0,E01004344
4069,0,0,0,0,0,E01004345
4070,0,0,0,0,1,E01004346
4071,0,0,0,0,0,E01004347
4072,0,0,0,0,0,E01004348
4073,0,0,1,0,0,E01004349
4074,0,0,0,0,0,E01004350
4075,0,1,0,0,0,E01004351
4076,0,0,1,0,1,E01004352
4077,0,0,0,0,0,E01004353
4078,0,0,0,0,0,E01004355
4079,0,0,0,0,0,E01004356
4080,0,0,0,0,0,E01004357
4081,0,1,0,0,0,E01004358
4082,0,0,0,0,0,E01004361
4083,0,0,0,0,0,E01004362
4084,0,0,0,0,0,E01004363
4085,0,0,0,0,0,E01004364
4086,0,0,0,0,0,E01004365
4087,0,0,0,0,0,E01004366
4088,0,1,0,0,0,E01004367
4089,0,0,0,0,0,E01004368
4090,0,0,0,0,0,E01004369
4091,0,0,0,0,0,E01004370
4092,0,0,0,0,0,E01004371
4093,0,0,0,0,0,E01004372
4094,0,0,0,0,0,E01004373
4095,0,0,0,0,0,E01004374
4096,0,0,0,0,0,E01004375
4097,0,0,0,0,0,E01004376
4098,0,0,0,0,0,E01004377
4099,0,0,0,0,0,E01004378
4100,1,0,1,0,0,E01004379
4101,0,0,0,0,1,E01004380
4102,0,0,0,0,0,E01004381
4103,0,0,0,0,0,E01004382
4104,0,0,0,0,0,E01004383
4105,0,0,0,0,0,E01004385
4106,0,0,0,0,1,E01004386
4107,0,0,0,0,0,E01004387
4108,0,0,0,0,0,E01004388
4109,0,0,0,0,0,E01004389
4110,0,0,0,0,1,E01004390
4111,0,0,0,0,0,E01004391
4112,1,0,0,0,0,E01004392
4113,0,0,0,0,0,E01004393
4114,0,0,0,0,0,E01004394
4115,0,0,0,0,0,E01004396
4116,0,0,0,0,0,E01004397
4117,0,0,0,0,1,E01004398
4118,0,0,1,0,1,E01004399
4119,0,0,0,0,0,E01004400
4120,0,0,0,0,0,E01004401
4121,0,0,0,0,0,E01004402
4122,0,0,0,0,1,E01004403
4123,0,0,0,0,0,E01004404
4124,0,0,0,0,0,E01004405
4125,0,0,0,0,0,E01004406
4126,0,0,0,0,0,E01004407
4127,0,0,0,0,0,E01004408
4128,0,0,0,0,0,E01004409
4129,0,0,0,0,0,E01004410
4130,0,0,0,0,0,E01004411
4131,0,0,0,0,1,E01004412
4132,0,0,0,0,0,E01004413
4133,0,0,1,0,0,E01004414
4134,0,0,0,0,0,E01004415
4135,0,0,0,0,0,E01004416
4136,0,0,0,0,0,E01004417
4137,0,0,0,0,0,E01004418
4138,0,0,0,0,0,E01004419
4139,0,0,0,0,0,E01004420
4140,0,0,0,0,0,E01004421
4141,0,0,0,0,0,E01004422
4142,0,0,0,0,0,E01004423
4143,0,0,0,0,0,E01004424
4144,0,0,0,0,0,E01004425
4145,0,0,0,0,0,E01004426
4146,0,0,0,0,0,E01004427
4147,0,0,0,0,0,E01004428
4148,0,0,0,0,0,E01004429
4149,0,0,1,0,0,E01004430
4150,0,0,0,0,0,E01004432
4151,0,0,0,0,0,E01004434
4152,0,0,0,0,0,E01004435
4153,0,0,0,0,0,E01004436
4154,0,0,0,0,0,E01004437
4155,0,0,0,0,0,E01004438
4156,0,0,0,0,0,E01004439
4157,0,0,0,0,0,E01004440
4158,0,0,0,0,0,E01004441
4159,0,0,0,0,0,E01004442
4160,0,0,0,0,0,E01004443
4161,0,0,1,0,0,E01004444
4162,0,0,0,0,0,E01004445
4163,0,0,0,0,0,E01004446
4164,0,0,0,0,0,E01004447
4165,0,0,0,0,0,E01004448
4166,0,0,0,0,0,E01004449
4167,0,0,0,0,0,E01004450
4168,1,0,0,0,0,E01004451
4169,0,0,0,0,0,E01004452
4170,0,0,0,0,0,E01004454
4171,0,0,1,0,0,E01004455
4172,0,0,0,0,0,E01004456
4173,0,0,0,0,0,E01004457
4174,0,0,0,0,0,E01004458
4175,0,0,1,0,0,E01004459
4176,0,0,0,0,0,E01004460
4177,0,0,0,0,0,E01004461
4178,0,0,0,0,0,E01004462
4179,0,0,0,0,0,E01004463
4180,0,0,0,0,0,E01004464
4181,0,0,0,0,0,E01004465
4182,0,0,0,0,0,E01004466
4183,0,0,0,0,0,E01004467
4184,0,0,0,0,0,E01004468
4185,0,0,0,0,0,E01004469
4186,0,0,0,0,0,E01004470
4187,0,0,0,0,0,E01004471
4188,0,0,0,0,0,E01004472
4189,0,0,0,0,0,E01004473
4190,0,1,0,0,0,E01004474
4191,0,0,0,0,0,E01004475
4192,0,0,1,0,0,E01004476
4193,0,0,0,0,0,E01004477
4194,0,0,0,0,0,E01004478
4195,0,0,0,0,0,E01004479
4196,0,0,0,0,0,E01004480
4197,0,0,0,0,0,E01004481
4198,0,0,0,0,0,E01004482
4199,0,0,0,0,0,E01004484
4200,0,0,0,0,0,E01004485
4201,0,0,1,0,0,E01004486
4202,0,0,0,0,0,E01004487
4203,0,0,0,0,0,E01004488
4204,0,0,0,0,1,E01004489
4205,0,0,0,0,1,E01004490
4206,0,0,0,0,0,E01004491
4207,0,0,0,0,0,E01004492
4208,0,0,1,0,0,E01004493
4209,0,0,0,0,0,E01004494
4210,0,0,0,0,0,E01004495
4211,0,0,0,0,0,E01004496
4212,0,1,0,0,0,E01004497
4213,0,0,0,0,1,E01004498
4214,0,0,0,0,0,E01004499
4215,0,0,0,0,0,E01004500
4216,0,1,1,0,0,E01004501
4217,0,0,0,0,0,E01004502
4218,0,0,0,0,0,E01004503
4219,0,0,0,0,0,E01004504
4220,0,0,0,0,0,E01004505
4221,0,0,0,0,0,E01004506
4222,0,0,0,0,0,E01004507
4223,0,1,0,0,0,E01004508
4224,0,0,0,0,0,E01004509
4225,0,0,0,0,0,E01004510
4226,0,0,0,0,0,E01004511
4227,0,0,0,0,0,E01004512
4228,0,0,0,0,0,E01004513
4229,0,0,0,0,0,E01004514
4230,0,0,0,0,0,E01004515
4231,0,0,0,0,1,E01004516
4232,0,0,0,0,1,E01004517
4233,0,1,0,1,1,E01004518
4234,0,0,0,0,0,E01004519
4235,0,0,0,0,0,E01004520
4236,0,0,0,0,0,E01004521
4237,0,0,0,0,1,E01004522
4238,0,0,0,0,1,E01004523
4239,0,0,0,0,0,E01004524
4240,0,0,0,0,0,E01004525
4241,0,0,0,0,0,E01004526
4242,0,0,0,0,0,E01004527
4243,0,0,0,0,0,E01004528
4244,0,0,0,0,0,E01004529
4245,0,0,0,0,0,E01004530
4246,0,0,0,0,0,E01004531
4247,0,0,0,0,0,E01004532
4248,0,0,0,0,0,E01004533
4249,0,0,0,0,0,E01004534
4250,0,0,0,0,0,E01004535
4251,0,0,0,0,0,E01004536
4252,0,0,0,0,0,E01004537
4253,0,0,0,0,0,E01004538
4254,0,0,0,0,0,E01004539
4255,0,0,0,0,0,E01004540
4256,0,0,0,0,0,E01004541
4257,0,0,0,0,0,E01004542
4258,0,0,0,0,0,E01004543
4259,0,0,0,0,0,E01004544
4260,0,0,0,1,0,E01004545
4261,0,0,0,0,0,E01004546
4262,0,0,0,0,0,E01004547
4263,0,0,0,0,0,E01004548
4264,0,1,0,0,0,E01004549
4265,0,0,0,0,0,E01004550
4266,0,0,0,0,0,E01004551
4267,0,0,0,0,0,E01004552
4268,0,0,0,0,0,E01004553
4269,0,0,0,0,0,E01004554
4270,0,0,0,0,1,E01004555
4271,0,0,0,0,0,E01004556
4272,0,0,0,0,0,E01004557
4273,0,0,0,0,0,E01004558
4274,0,0,0,0,0,E01004559
4275,0,0,0,0,0,E01004560
4276,1,0,1,0,0,E01004562
4277,0,0,0,0,0,E01004563
4278,0,0,0,0,0,E01004564
4279,0,1,0,0,0,E01004565
4280,0,0,1,0,0,E01004566
4281,0,0,0,0,0,E01004567
4282,0,0,0,0,0,E01004568
4283,0,0,0,0,0,E01004569
4284,0,0,1,0,0,E01004570
4285,0,0,0,0,0,E01004571
4286,0,0,0,0,0,E01004572
4287,1,0,0,0,0,E01004574
4288,0,0,1,0,0,E01004575
4289,0,0,0,0,0,E01004576
4290,0,0,0,0,0,E01004577
4291,1,0,0,0,0,E01004579
4292,0,0,0,0,0,E01004580
4293,0,0,0,0,0,E01004581
4294,0,0,0,0,0,E01004582
4295,0,0,1,0,0,E01004583
4296,0,0,0,0,0,E01004584
4297,0,0,0,0,0,E01004585
4298,0,0,0,0,0,E01004586
4299,0,0,0,0,0,E01004587
4300,0,0,0,0,0,E01004588
4301,0,0,0,0,0,E01004589
4302,0,0,0,0,0,E01004590
4303,0,0,0,0,0,E01004591
4304,0,0,1,0,0,E01004592
4305,0,0,0,0,0,E01004593
4306,0,0,0,0,0,E01004594
4307,0,0,0,0,0,E01004595
4308,0,0,0,0,0,E01004596
4309,0,0,0,0,1,E01004597
4310,0,0,0,0,0,E01004598
4311,0,0,0,0,0,E01004599
4312,1,0,1,0,0,E01004600
4313,0,0,0,0,0,E01004601
4314,0,0,0,0,0,E01004602
4315,0,0,0,0,0,E01004604
4316,0,0,0,0,0,E01004605
4317,0,1,0,0,0,E01004606
4318,0,0,0,0,0,E01004607
4319,0,0,0,0,0,E01004608
4320,0,0,0,0,0,E01004609
4321,0,0,0,0,0,E01004610
4322,0,0,0,0,0,E01004611
4323,0,0,0,0,0,E01004612
4324,0,0,0,0,0,E01004613
4325,0,1,0,0,0,E01004614
4326,0,0,0,0,0,E01004615
4327,0,0,0,0,0,E01004616
4328,0,0,0,0,0,E01004617
4329,0,0,0,0,0,E01004618
4330,0,0,0,0,0,E01004619
4331,0,0,0,0,0,E01004620
4332,0,0,0,0,0,E01004621
4333,0,0,0,0,0,E01004622
4334,0,0,0,0,0,E01004623
4335,0,1,0,0,0,E01004624
4336,0,0,0,0,0,E01004625
4337,0,0,0,0,0,E01004626
4338,0,0,0,0,0,E01004627
4339,0,0,0,0,0,E01004628
4340,0,0,0,0,0,E01004629
4341,0,0,0,0,0,E01004630
4342,0,0,0,0,0,E01004631
4343,0,0,0,0,0,E01004632
4344,0,0,0,0,0,E01004633
4345,0,0,0,0,0,E01004635
4346,0,0,0,0,0,E01004636
4347,0,0,0,0,0,E01004637
4348,0,1,0,0,0,E01004638
4349,0,0,0,0,0,E01004639
4350,0,0,0,0,0,E01004640
4351,0,1,0,0,1,E01004641
4352,0,1,0,0,1,E01004642
4353,0,1,1,0,1,E01004644
4354,0,0,0,0,0,E01004645
4355,0,0,0,0,0,E01004646
4356,0,0,0,0,0,E01004647
4357,0,1,0,0,0,E01004648
4358,0,0,0,0,0,E01004649
4359,0,0,0,0,0,E01004650
4360,0,0,0,0,0,E01004651
4361,0,0,0,0,0,E01004652
4362,0,0,0,0,0,E01004653
4363,0,0,0,0,0,E01004654
4364,0,0,1,0,0,E01004656
4365,0,0,0,0,0,E01004657
4366,0,0,0,0,0,E01004658
4367,0,1,0,0,0,E01004659
4368,0,0,0,0,0,E01004660
4369,0,0,0,0,0,E01004661
4370,0,0,0,0,0,E01004662
4371,0,0,0,0,0,E01004663
4372,0,0,0,0,0,E01004666
4373,0,0,1,0,0,E01004667
4374,0,0,0,0,0,E01004668
4375,0,0,0,0,0,E01004669
4376,0,0,0,0,0,E01004670
4377,0,0,0,0,0,E01004674
4378,0,0,0,0,0,E01004675
4379,0,0,0,0,0,E01004676
4380,0,0,0,0,0,E01004677
4381,0,0,0,0,0,E01004678
4382,0,0,0,0,0,E01004679
4383,0,0,0,0,0,E01004680
4384,0,0,0,0,0,E01004681
4385,0,0,0,0,0,E01004682
4386,0,0,0,0,0,E01004683
4387,0,0,0,0,0,E01004684
4388,0,0,0,0,0,E01004686
4389,0,0,0,0,0,E01004687
4390,0,1,1,0,0,E01004688
4391,0,0,0,0,0,E01004689
4392,0,0,0,0,0,E01004690
4393,0,0,0,0,0,E01004691
4394,0,0,0,0,0,E01004692
4395,0,0,0,0,0,E01004693
4396,0,0,0,0,0,E01004694
4397,0,0,0,0,0,E01004695
4398,0,0,0,0,0,E01004696
4399,0,0,0,0,0,E01004697
4400,0,0,0,0,0,E01004698
4401,0,0,0,0,0,E01004699
4402,1,0,0,0,0,E01004700
4403,0,0,0,0,0,E01004701
4404,0,0,0,0,0,E01004702
4405,0,0,1,0,0,E01004703
4406,0,0,0,0,0,E01004705
4407,0,0,0,0,0,E01004706
4408,0,0,0,0,0,E01004707
4409,0,0,0,0,0,E01004708
4410,0,0,0,0,0,E01004709
4411,0,0,0,0,0,E01004710
4412,0,0,0,0,0,E01004711
4413,0,0,0,0,0,E01004712
4414,0,0,0,1,0,E01004713
4415,0,0,0,0,0,E01004714
4416,0,0,0,1,0,E01004715
4417,0,0,0,0,0,E01004716
4418,0,0,0,0,0,E01004717
4419,0,0,0,0,0,E01004718
4420,0,0,0,0,0,E01004719
4421,0,0,0,0,0,E01004720
4422,0,0,0,0,0,E01004721
4423,0,0,0,0,0,E01004722
4424,0,0,0,0,0,E01004723
4425,0,0,0,0,0,E01004724
4426,0,0,0,0,1,E01004725
4427,0,0,0,0,0,E01004726
4428,0,0,0,0,0,E01004727
4429,0,0,0,0,0,E01004728
4430,0,0,0,1,0,E01004729
4431,0,0,0,0,0,E01004730
4432,0,0,0,0,0,E01004731
4433,0,0,0,0,0,E01004732
4434,0,0,0,0,0,E01004733
4435,0,0,0,0,0,E01004734
4436,0,0,0,0,0,E01004735
4437,0,0,1,0,0,E01004736
4438,1,0,0,0,0,E01004737
4439,0,0,0,0,0,E01004738
4440,0,0,0,0,0,E01004740
4441,0,0,0,0,0,E01004741
4442,0,0,0,0,0,E01004742
4443,0,0,0,0,0,E01004743
4444,0,0,0,0,0,E01004744
4445,0,0,0,0,0,E01004745
4446,0,0,0,0,0,E01004746
4447,0,0,0,0,0,E01004747
4448,0,0,1,0,0,E01004748
4449,0,0,0,0,0,E01004749
4450,0,0,0,0,0,E01004750
4451,0,0,0,0,0,E01004751
4452,0,0,0,0,0,E01004752
4453,0,0,0,0,0,E01004753
4454,0,0,0,0,0,E01004754
4455,0,0,0,0,0,E01004755
4456,0,0,0,0,0,E01004756
4457,0,0,0,0,0,E01004757
4458,0,0,0,0,0,E01004760
4459,1,0,0,1,1,E01004761
4460,0,0,0,0,0,E01004762
4461,0,0,0,0,0,E01004763
4462,0,0,0,0,0,E01004765
4463,0,1,0,0,0,E01032512
4464,0,0,0,0,0,E01032513
4465,0,1,0,0,1,E01032562
4466,0,0,0,0,0,E01032563
4467,0,0,0,0,1,E01032564
4468,0,0,0,0,1,E01032565
4469,0,0,0,0,0,E01032566
4470,0,0,0,0,0,E01032567
4471,0,0,0,0,1,E01032568
4472,0,0,0,0,1,E01032569
4473,0,0,0,0,1,E01032570
4474,0,0,0,0,0,E01032572
4475,0,0,0,0,0,E01032573
4476,1,0,0,0,1,E01032574
4477,0,0,0,0,0,E01032575
4478,0,0,0,0,0,E01032576
4479,0,0,0,0,0,E01032577
4480,0,0,1,0,0,E01032579
4481,0,0,0,0,0,E01032580
4482,0,1,0,0,1,E01032581
4483,1,0,0,0,0,E01032582
4484,0,0,0,0,0,E01032583
4485,0,0,0,0,0,E01032584
4486,0,0,0,0,1,E01032623
4487,0,0,0,0,0,E01032637
4488,0,0,0,0,0,E01032638
4489,0,0,0,0,0,E01032640
4490,0,0,0,0,0,E01032646
4491,1,0,0,0,0,E01032739
4492,1,0,0,0,0,E01032740
4493,0,0,0,0,0,E01032741
4494,0,1,0,0,0,E01032742
4495,0,0,0,0,0,E01032743
4496,0,0,0,0,0,E01032744
4497,0,0,1,0,0,E01032764
4498,0,0,0,0,0,E01032765
4499,0,0,0,0,0,E01032766
4500,0,0,0,0,0,E01032767
4501,0,0,0,0,0,E01032768
4502,0,0,0,0,0,E01032769
4503,0,0,0,0,0,E01032770
4504,0,0,0,0,0,E01032772
4505,0,0,0,0,0,E01032773
4506,0,0,0,0,0,E01032774
4507,0,0,0,0,0,E01032776
4508,0,0,0,0,0,E01032777
4509,0,0,1,0,0,E01032778
4510,0,0,0,0,0,E01032779
4511,0,0,0,0,0,E01032781
4512,0,0,0,0,0,E01032782
4513,0,0,0,0,0,E01032783
4514,0,0,0,0,0,E01032784
4515,0,1,0,0,0,E01032785
4516,0,0,0,0,0,E01032786
4517,0,1,0,0,0,E01032787
4518,0,0,0,0,0,E01032788
4519,0,0,0,0,1,E01032789
4520,0,0,0,0,0,E01032790
4521,0,0,0,0,0,E01032803
4522,0,0,0,0,0,E01032805
4523,0,0,0,0,0,E01032834
4524,0,0,0,0,0,E01033000
4525,0,0,0,0,0,E01033030
4526,0,0,0,0,0,E01033081
4527,0,0,0,0,0,E01033082
4528,0,0,0,0,0,E01033084
4529,0,0,0,0,0,E01033085
4530,0,0,1,0,0,E01033086
4531,0,0,0,0,0,E01033093
4532,1,0,0,0,0,E01033099
4533,0,0,1,0,0,E01033100
4534,0,0,1,0,0,E01033132
4535,0,0,0,0,0,E01033135
4536,0,1,0,0,0,E01033146
4537,0,0,0,0,1,E01033151
4538,0,0,0,0,0,E01033153
4539,0,0,0,0,0,E01033207
4540,0,0,0,0,0,E01033320
4541,0,0,0,0,0,E01033322
4542,0,0,0,0,0,E01033324
4543,0,0,0,0,0,E01033325
4544,0,0,0,0,0,E01033327
4545,0,0,0,0,0,E01033341
4546,0,0,1,1,0,E01033424
4547,0,1,0,0,0,E01033455
4548,0,0,1,0,1,E01033456
4549,0,0,0,0,0,E01033457
4550,0,0,0,0,1,E01033463
4551,0,0,0,0,1,E01033464
4552,0,0,0,0,0,E01033485
4553,0,0,0,0,0,E01033486
4554,0,0,0,0,0,E01033487
4555,1,0,0,0,0,E01033488
4556,0,0,0,0,0,E01033489
4557,0,0,0,0,0,E01033490
4558,0,0,0,0,0,E01033491
4559,0,0,0,0,0,E01033492
4560,0,0,0,0,0,E01033494
4561,0,0,0,0,0,E01033569
4562,0,0,0,0,1,E01033571
4563,0,0,1,1,0,E01033572
4564,0,0,0,0,0,E01033573
4565,0,0,1,0,0,E01033574
4566,1,0,0,0,0,E01033575
4567,0,0,1,0,0,E01033576
4568,1,0,1,1,0,E01033577
4569,0,0,0,0,0,E01033579
4570,1,0,0,0,0,E01033580
4571,0,1,0,0,0,E01033581
4572,0,0,0,0,0,E01033582
4573,0,0,0,0,0,E01033584
4574,0,0,1,0,0,E01033585
4575,0,0,0,0,0,E01033586
4576,0,0,1,0,0,E01033587
4577,1,0,0,0,0,E01033588
4578,0,0,0,0,0,E01033589
4579,0,0,0,0,0,E01033590
4580,0,1,0,0,0,E01033591
4581,0,0,0,0,0,E01033592
4582,0,0,1,0,0,E01033593
4583,0,0,0,0,0,E01033594
4584,0,0,0,0,0,E01033595
4585,0,0,0,0,0,E01033596
4586,0,0,0,0,0,E01033597
4587,0,0,0,0,0,E01033598
4588,0,0,0,0,0,E01033600
4589,0,0,0,0,0,E01033601
4590,0,0,0,0,0,E01033602
4591,0,0,0,0,0,E01033603
4592,0,0,0,0,1,E01033604
4593,0,0,0,0,0,E01033605
4594,0,0,1,0,0,E01033606
4595,0,0,0,0,0,E01033607
4596,0,0,0,0,0,E01033608
4597,0,0,0,0,0,E01033698
4598,0,0,0,0,0,E01033699
4599,0,0,0,0,0,E01033700
4600,0,0,1,0,0,E01033701
4601,0,0,0,0,0,E01033702
4602,0,0,0,0,0,E01033703
4603,0,0,0,0,0,E01033704
4604,0,0,0,0,0,E01033705
4605,0,0,0,0,0,E01033706
4606,0,0,0,0,0,E01033707
4607,1,0,0,0,0,E01033708
4608,0,0,0,0,0,E01033709
4609,0,0,0,0,0,E01033710
4610,1,0,0,0,0,E01033711
4611,0,0,0,0,0,E01033712
4612,0,0,0,0,0,E01033713
4613,0,1,1,1,0,E01033726
4614,0,0,0,0,0,E01033727
4615,0,0,0,0,1,E01033729
4616,0,0,0,0,0,E01033730
4617,0,0,0,0,0,E01033731
4618,0,0,0,0,0,E01033732
4619,0,0,1,1,0,E01033733
4620,0,0,0,0,0,E01033734
4621,0,1,0,0,0,E01033735
4622,0,0,0,0,0,E01033737
4623,0,0,1,0,0,E01033738
4624,0,1,0,0,0,E01033739
4625,0,1,0,0,0,E01033740
4626,0,0,0,0,0,E01033741
4627,0,0,0,0,0,E01033742
4628,0,0,0,0,1,E01033743
4629,0,0,0,0,0,E01033744
4630,0,0,0,0,0,E01033745
4631,0,0,0,0,0,E01033746
